term,rank
optimization,17.07877080333153
network,14.746367143393437
trans,13.686147919758579
system,10.331698117355037
wireless,9.317383712146693
corr,8.756395150964575
swarm,8.516639619283511
communication,8.175441385110968
learning,8.120382262481124
particle,8.039315467728933
particle swarm,8.039315467728933
image,8.004513036751801
data,7.91767367474653
swarm optimization,7.805210879322971
colony,7.366535783535556
ant,7.313734019391268
computation,7.218304370036519
ant colony,7.057696922021158
adaptive,6.861420848558061
evolution,6.654467659276161
evolutionary,6.45153531379482
model,6.14661088883824
parallel,6.093643693363696
energy,5.9395328647554155
differential,5.890901734331159
differential evolution,5.778728499358742
multi,5.6911212063427
scheduling,5.660902084466992
genetic,5.3371494024272375
analysis,5.288855078141133
processing,5.2396332935915
traffic,5.1566607781133476
cybernetics,5.075636835149114
information,5.0690163454005175
clustering,4.93836099101348
sparse,4.797087437249482
colony optimization,4.739415666020946
mimo,4.719699551147351
computing,4.422357009327745
large,4.3634341611590575
aware,4.311165280452041
power,4.282339262953386
dynamic,4.245921504879327
strategy,4.1843888260562405
control,4.127316473971515
trans cybernetics,4.092063259415787
cloud,4.011607335812066
multiple,3.9763908996702044
technique,3.9445737536972554
mobile,3.935144299707645
evolutionary computation,3.9221469926947785
user,3.9134780447341395
wireless network,3.854376624414766
detection,3.7765257516545394
time,3.766152497948338
sensor,3.73556938860396
hybrid,3.720342417590335
matrix,3.652879944593954
sensor network,3.63806689520516
performance,3.6187424758723274
comput,3.60194128666359
beamforming,3.5347936526614925
harvesting,3.4931879693812693
energy harvesting,3.4931879693812693
novel,3.4874666264813534
design,3.473760981179657
trans wireless,3.4350602681213878
wireless communication,3.4350602681213878
signal,3.3848004879361775
large scale,3.3105769744452243
scale,3.3105769744452243
spatial,3.3006206432525818
social,3.287900663671612
selection,3.2477979605966993
trans evolutionary,3.2415147602891046
channel,3.238937694270567
edge,3.216620920799673
csi,3.205423360515438
wireless sensor,3.182695267149479
distributed,3.169368391183138
mathematics,3.145146905156961
classification,3.1116086660115365
estimation,3.0959016696239305
colony system,3.082520608544647
multiobjective,3.0590347362570034
interference,3.0376311276395507
set,2.9754988817667467
network traffic,2.9510781390362135
stochastic,2.9443510386711953
robust,2.9437226117119852
electronic,2.9213302720772183
mobile edge,2.876761407843999
edge computing,2.876761407843999
syst,2.8509413984801237
efficient,2.814853850461696
application,2.80259795913709
management,2.7962639717804474
cooperative,2.793390720034175
optimal,2.776871851803902
distribution,2.769128195951902
orthogonal,2.7552654655190554
study,2.727928869251953
global,2.717933796033302
scheme,2.7054395922143373
solving,2.6991261343101574
allocation,2.6985697425150157
cellular,2.6960721159171337
ran,2.693913079342344
cloud ran,2.693913079342344
dense,2.672039688223865
computer,2.638210824775386
continuous,2.637381684756597
joint,2.6149640109771872
two,2.5964298339556793
image processing,2.55329351175473
privacy,2.551988765854912
diffusion,2.5398141744060876
minimization,2.5264051944788863
green,2.50372233618043
feature,2.502345887315406
protocol,2.4979816319606103
retrieval,2.492602545486874
via,2.4769635716307805
multimodal,2.474428060201986
random,2.4626740330179
simulation,2.4532655933928553
preconditioning,2.439414808083735
decomposition,2.4306699195549952
caching,2.422481729578104
d2d,2.4211643025909817
routing,2.415873462594051
learning particle,2.388794522014862
relay,2.381309850648165
trans image,2.3672527635986595
twitter,2.362743200142481
query,2.361884315520726
discrete,2.3551312672903904
classifier,2.3368135055403503
signal processing,2.3143165859657078
cell,2.30685859918263
linear,2.277203600635493
high,2.26661048648172
massive,2.240536805264887
mobility,2.2387020939402444
small,2.2351108085387406
space,2.2337044175457943
applied mathematics,2.221712429748398
applied,2.221712429748398
search,2.209322356523029
watermarking,2.209294990380007
cache,2.2014286427598893
delay,2.199134040207834
parameter,2.182035694823331
systems,2.1807451593555274
qos,2.1672978873662103
precoding,2.1670936878876956
collaborative,2.154368012332624
training,2.146304197576796
objective,2.144437272163277
antenna,2.1416598250055268
image retrieval,2.1380497167763117
machine,2.137343826364069
spam,2.133357772479814
function,2.1198570847513096
efficiency,2.1179900621686643
grid,2.1156866330584814
field,2.100897528826815
circuit,2.099302906629718
equation,2.07707380914176
massive mimo,2.075975479056173
segmentation,2.0559624645751
survey,2.0441947009871306
structure,2.039489496336465
population,2.032186080206262
fuzzy,2.018634267709003
group,2.018017284123011
small cell,2.012825588742525
cluster,2.007363702844023
new,2.0070106396841947
cellular network,1.988224689602167
markov,1.9817005873068239
flow,1.9720951546662118
mode,1.9712907825838215
semi,1.9711502331468247
science,1.9496887434195762
framework,1.9480731924069823
mathematics computation,1.9241475266539352
journal,1.900989688833216
optimizing,1.8804032975417462
resource,1.8762639977320468
global optimization,1.8723235108088225
security,1.8677645385257746
networks,1.8604415602023523
group sparse,1.8435341971106514
sparse beamforming,1.8435341971106514
communication system,1.8423077821493625
neural,1.8394576792586443
computational,1.8283416367781755
imaging,1.8264893454676505
sci,1.826233060724808
area,1.8258459154113462
electronic circuit,1.8249068182625303
power electronic,1.8249068182625303
appl,1.8223420349611574
inverse,1.820809094013819
wave,1.814314895184128
part,1.809783423324614
tracking,1.809230427165799
supervised,1.805608976901779
green cloud,1.8017561990948883
twitter spam,1.7962094586675559
pattern,1.79381900210929
computing system,1.7934723435933788
traffic classification,1.7925398227928049
level,1.7878319709915484
ensemble,1.759084146632096
eng,1.753148649982873
knowl,1.7419360581719299
content,1.7295476836152552
real,1.7285795109742954
fast,1.7271491341728817
throughput,1.724918906398185
text,1.7208683716834234
hybrid precoding,1.7199526541217918
identification,1.7146075957205413
scale optimization,1.70200163975785
coordinated,1.6899355696525398
prediction,1.6759751564741734
intercell,1.6685048135489495
intercell interference,1.6685048135489495
aware caching,1.664386845909641
millimeter wave,1.6640530229883599
millimeter,1.6640530229883599
multicast,1.662819744667186
location,1.6607711910361254
accuracy,1.6539163632071208
representation,1.6507310870984806
estimation distribution,1.6489688557455326
filtering,1.640322861271486
man,1.640143280567994
man cybernetics,1.640143280567994
systems man,1.640143280567994
trans systems,1.640143280567994
value,1.6058663096370203
data eng,1.6046944132785026
multiuser,1.6020989621673372
task,1.600240564552958
assignment,1.5911755197929283
state,1.5876761183022885
downlink,1.584776947387943
machine learning,1.5829185835062238
inspired,1.5802706768419519
acquisition,1.5696922553426218
csi acquisition,1.5696922553426218
feedback,1.5668018050352486
dimensional,1.5659705802469899
semi supervised,1.5609040216545074
mimo system,1.5466904449767536
pseudo,1.532548507042874
real time,1.5236206826332648
qos aware,1.5226905436295657
image segmentation,1.5085836727068638
path,1.5037815749427632
kernel,1.4933829153988198
class,1.4916972132144453
watermarking protocol,1.4915519461840216
constraint,1.4897800408438573
statistical,1.4798908944944738
cybernetics part,1.473259868879202
tree,1.4724896870975996
orthogonal learning,1.4713840767887967
cell network,1.4707037835605647
discrete particle,1.4688691577604787
convex,1.4685181190354588
collaborative filtering,1.4632970291415703
linear system,1.460437935833119
performance analysis,1.4481664518927568
backhaul,1.445908410329113
multi objective,1.4446942609368945
knowl data,1.4398926458504728
trans knowl,1.4398926458504728
inf,1.4379998225358532
vector,1.4369082876874346
aircraft,1.4346938129744105
internet traffic,1.4326281973216697
internet,1.4326281973216697
approximate inverse,1.4324380100580445
approximate,1.4324380100580445
wavelet,1.4311518451700145
multigrid,1.428782575077149
comprehensive,1.4273089021318046
support,1.4252911226816947
model image,1.4249074934243735
harvesting communication,1.4194359920843005
maximization,1.4109756406413039
compact,1.4098267909860827
local,1.4066223177363464
sharing,1.4035149103534572
dense wireless,1.399783633932648
lifetime,1.3983217786614124
order,1.3932639049412279
offloading,1.389206071578905
interference management,1.3818874805263384
energy efficiency,1.377459228720865
cloud computing,1.3709146057223272
library,1.3654609941997216
digital library,1.3654609941997216
digital,1.3654609941997216
enhanced,1.365444488988691
driven,1.3648666837274894
radio,1.360444619581624
centric,1.3599804546619407
multimodal optimization,1.3499144222055683
placement,1.3465318632281758
multi antenna,1.344660577247732
diffusion equation,1.3437458951176804
numerical,1.3289107717339985
hop,1.32866411463917
optimizer,1.328415481766929
cooperative network,1.3237891450006944
wireless cooperative,1.3237891450006944
online,1.3216701561218174
imperfect,1.3212022849314426
traffic clustering,1.3186005706885877
mutation,1.312992310384052
convection diffusion,1.3088470263533978
convection,1.3088470263533978
selective,1.3055626030602814
continuous optimization,1.3051257743620284
block,1.301105610816382
mobility aware,1.2963405258870289
preconditioners,1.2942927843005578
discovery,1.28438470540281
vehicle,1.2839908674264806
enhancing,1.2823418691686803
preconditioning technique,1.28185461721927
free,1.2763595698881711
social network,1.2735866398791948
modeling,1.268838806079168
random field,1.2685699064814602
brain,1.2588813343467171
math,1.2586847157894019
soft,1.2540431242234003
multi mode,1.253901930328117
workflow,1.248676270414779
workflow scheduling,1.248676270414779
sparse approximate,1.2476166786565646
simultaneous,1.241947877429578
unsupervised,1.237392028015782
alternating minimization,1.2363449242399325
alternating,1.2363449242399325
autonomous,1.2340660383181024
sparse matrix,1.2312413831398863
wyner model,1.2160205979672827
wyner,1.2160205979672827
multiobjective evolutionary,1.2087900156306888
