term,rank
image,1.7378335359383899
trans,1.3096822094568756
image processing,1.1712171500684212
processing,1.1712171500684212
computation,1.0838898479572405
field,1.045265666767484
sparse,1.0164136575670444
trans image,1.0010040368073219
application,1.0004502264922424
neural,0.9870510892424791
network,0.9496522827192285
mathematics,0.8559603516554193
social,0.8515087663048002
model,0.8409568646839933
matrix,0.804998656945684
via,0.7994191914692625
information,0.7326602605136608
mean field,0.7213557480628805
mean,0.7213557480628805
textdollar,0.6704347241677192
